distance,source,target
6.083800809526882,NN-3681,NN-3666
0.0,NN-3681,NN-3681
9.688733582362554,NN-3681,NN-3649
8.240964573397946,NN-3681,NN-3652
8.653958356151248,NN-3681,Gl-430.1
8.32296430966756,Gl-836.7,NN-4231
9.263349175109397,Gl-836.7,Wo-9773
8.817726624816624,Gl-836.7,Gl-824
0.0,Gl-836.7,Gl-836.7
5.010352488597982,Gl-836.7,Gl-844
9.964926922963361,Gl-836.7,NN-4261
9.69843533256783,Gl-836.7,Gl-836.5
9.956186572177119,Gl-526,Gl-518
6.292037178847563,Gl-526,Gl-473A
9.01836141047807,Gl-526,NN-3716
6.161845790021039,Gl-526,Gl-514
8.073683116149654,Gl-526,GJ-1156
0.0,Gl-526,Gl-526
6.945084420653213,Gl-526,Gl-566B
6.945084420653213,Gl-526,Gl-566A
4.850178473004885,Gl-526,GJ-2097
9.83273874513098,Gl-526,NN-3789
9.692879301322185,NN-3582,GJ-2074
0.0,NN-3582,NN-3582
8.701374292029968,NN-3582,Gl-388.1
7.252868697281097,NN-3582,GJ-2079
9.746522745574444,NN-3582,Gl-387A
0.0,Gl-337A,Gl-337A
9.970187922501765,Gl-337A,Gl-351.1
0.0,NN-3638,NN-3638
8.436391248039646,NN-3638,Gl-419
9.669676356011095,NN-3161,Wo-9099
0.0,NN-3161,NN-3161
9.229788325850166,NN-3161,Gl-114
8.116418338774807,NN-3161,GJ-1045
9.641454374729987,Gl-654.2,GJ-1214
8.18129521102863,Gl-654.2,GJ-1210
6.358731839761761,Gl-654.2,GJ-2128
8.728206705847427,Gl-654.2,GJ-1204
9.082514040176315,Gl-654.2,NN-3998
6.8359890133030525,Gl-654.2,GJ-1215
7.1171764780705,Gl-654.2,Gl-681
0.0,Gl-654.2,Gl-654.2
9.202143865969493,Gl-654.2,GJ-1209
3.6361883243308535,Gl-654.2,NN-3997
5.920091541521972,Gl-654.2,Gl-655
8.262210467544385,GJ-1120A,Gl-323A
8.35610168619315,GJ-1120A,NN-3528
8.5492127274972,GJ-1120A,Gl-315
0.0,GJ-1120A,GJ-1120A
6.849402112593477,GJ-1120A,GJ-1114
9.32864056387639,GJ-1030,NN-3078B
9.313089883062439,GJ-1030,NN-3077A
6.854628849179216,GJ-1030,NN-3097
7.970729245182022,GJ-1030,GJ-1014
9.781131823056064,GJ-1030,NN-3051
0.0,GJ-1030,GJ-1030
2.5860853408192104,GJ-1030,GJ-1037
8.66735842745643,GJ-1030,Gl-73
9.007459716257413,GJ-1030,Gl-34.1
6.195960763271505,GJ-1030,GJ-1024
3.2904097176491547,Wo-9188,NN-3362
4.47471937555865,Wo-9188,Gl-224
0.0,Wo-9188,Wo-9188
9.58367844201797,Wo-9188,NN-3335
4.002788771594124,Wo-9188,GJ-2043A
9.039537649127858,Gl-852.1,Gl-872A
0.0,Gl-852.1,Gl-852.1
7.103320522122032,Gl-852.1,GJ-1271
9.61429575684043,Gl-852.1,Wo-9784
8.135654465376467,Gl-852.1,NN-4261
7.246185568973512,Gl-852.1,NN-4240
9.256849772465793,Gl-481,Gl-469
5.955298326700351,Gl-481,Gl-471
9.859602477787831,Gl-481,Gl-504
5.166083191354936,Gl-481,Gl-476
8.725734759892713,Gl-481,Gl-480
0.0,Gl-481,Gl-481
9.746888337823512,NN-3335,NN-3362
9.58367844201797,NN-3335,Wo-9188
0.0,NN-3335,NN-3335
6.616932608845281,NN-3335,GJ-2043A
9.605548476271409,NN-3335,Gl-171.1A
9.31597700136706,NN-3335,GJ-1078
4.883560361048072,GJ-1256,Gl-791.2
0.0,GJ-1256,GJ-1256
6.204455323394631,Gl-552,NN-3838
7.911754062153348,Gl-552,GJ-1186
7.2627704156196495,Gl-552,NN-3871
7.228270064130145,Gl-552,NN-3822
9.81350203240413,Gl-552,NN-3813
0.0,Gl-552,Gl-552
8.667670751707176,Gl-552,Gl-562
6.4132037305858285,Gl-552,Wo-9490A
6.41635285578965,Gl-552,Wo-9490C
9.848919571201709,Gl-552,Gl-548A
9.850360827401198,Gl-552,Gl-548B
8.102947560610273,NN-3284,Gl-173.1B
8.090582662577523,NN-3284,Gl-173.1A
0.0,NN-3284,NN-3284
1.492928069265229,NN-3284,Gl-170.1
4.425522203085193,NN-3284,Gl-171.1A
8.612377284466815,NN-3284,Gl-168.2
9.359380675023322,Gl-227,Gl-206
8.809256777958058,Gl-227,Gl-230
0.0,Gl-227,Gl-227
9.998464633132427,Gl-227,Gl-201
8.975217636358463,Gl-227,Gl-202
4.976657848395849,Gl-227,Gl-233AB
5.0377970622088375,GJ-2043A,NN-3362
8.350162270279542,GJ-2043A,Gl-224
4.002788771594124,GJ-2043A,Wo-9188
6.616932608845281,GJ-2043A,NN-3335
0.0,GJ-2043A,GJ-2043A
9.297961506695968,GJ-2043A,GJ-1078
0.0,Gl-775.1,Gl-775.1
8.905737985703375,Gl-775.1,Gl-783.2B
8.89678465570568,Gl-775.1,Gl-783.2A
5.874379311893299,Gl-603,Gl-598
0.0,Gl-603,Gl-603
5.401470307240428,Gl-603,Gl-585
8.668257091826472,Gl-603,Gl-589B
8.668257091826472,Gl-603,Gl-589A
6.7792215401180105,Gl-603,Gl-609
7.075099300363213,Gl-603,Wo-9520
6.815038908913142,Gl-114,Wo-9099
6.91857527096439,Gl-114,Gl-120
9.229788325850166,Gl-114,NN-3161
0.0,Gl-114,Gl-114
7.651803804332677,Gl-114,Gl-106
8.473618587120853,Gl-703,Gl-712
8.71591941851231,Gl-703,Gl-681
0.0,Gl-703,Gl-703
8.52570139460678,Gl-703,Gl-731
9.921957077109333,Gl-703,Gl-728
8.245519211062453,Gl-703,NN-4026
0.0,Gl-569AB,Gl-569AB
6.1783150146298,Gl-569AB,Gl-585
8.722068908808277,Gl-569AB,Gl-534
3.913317975835849,Gl-569AB,Gl-567
6.153052010181612,Gl-569AB,Gl-541
9.88582318828331,Gl-569AB,Gl-609
5.1533620685917265,Gl-569AB,Wo-9520
4.517927058950819,Gl-569AB,Gl-568A
7.254579407519089,Gl-783.2B,NN-4126
8.905737985703375,Gl-783.2B,Gl-775.1
0.0,Gl-783.2B,Gl-783.2B
0.03145568311132239,Gl-783.2B,Gl-783.2A
9.972030843313709,Gl-783.2B,Gl-779
9.08683856024745,Gl-783.2B,Gl-797B
9.104173008022197,Gl-783.2B,Gl-797A
9.18782765293298,Gl-783.2B,Gl-778
6.30437692163151,GJ-1037,NN-3097
2.5860853408192104,GJ-1037,GJ-1030
0.0,GJ-1037,GJ-1037
6.289341091084183,GJ-1037,Gl-73
7.557050705797866,GJ-1037,GJ-1024
7.234540224506325,Gl-783.2A,NN-4126
8.89678465570568,Gl-783.2A,Gl-775.1
0.03145568311132239,Gl-783.2A,Gl-783.2B
0.0,Gl-783.2A,Gl-783.2A
9.96676580742218,Gl-783.2A,Gl-779
9.112322055327061,Gl-783.2A,Gl-797B
9.129585551381835,Gl-783.2A,Gl-797A
9.179121335944957,Gl-783.2A,Gl-778
8.355876165310255,Gl-170.1,Gl-173.1B
8.34350637082516,Gl-170.1,Gl-173.1A
1.492928069265229,Gl-170.1,NN-3284
0.0,Gl-170.1,Gl-170.1
3.9500474946511765,Gl-170.1,Gl-171.1A
8.184703508985523,Gl-170.1,Gl-168.2
8.551155845264427,Gl-73,NN-3097
8.66735842745643,Gl-73,GJ-1030
6.289341091084183,Gl-73,GJ-1037
0.0,Gl-73,Gl-73
5.142915131518313,Gl-73,Gl-80
6.8773386953094,Gl-73,NN-3114
8.804022765190922,Gl-73,Gl-58.2
5.674152597525024,NN-3181,Gl-112.1
0.0,NN-3181,NN-3181
4.168911853229809,NN-3181,Gl-104
0.0,GJ-2039,GJ-2039
3.610951078317179,GJ-2039,Gl-201
6.1033472168966405,GJ-2039,Gl-202
9.728359081057814,GJ-2039,NN-3294
2.286550194069659,GJ-2039,Gl-188A
9.403160790925567,GJ-2039,Gl-192
7.9528693042197025,GJ-2039,Gl-209
8.875811481774496,GJ-2039,NN-3320
9.130785966169617,Gl-844,NN-4279
9.287057370340724,Gl-844,Gl-863
9.304789620942536,Gl-844,GJ-1269A
5.010352488597982,Gl-844,Gl-836.7
0.0,Gl-844,Gl-844
6.849434648202726,Gl-844,Gl-851
6.98950844909712,Gl-844,Gl-836.5
8.526670197093352,Gl-844,Gl-848
9.423627502188316,Gl-562,NN-3884
7.980982670072652,Gl-562,NN-3846
6.247683637957351,Gl-562,NN-3860
5.533364467482692,Gl-562,NN-3871
8.667670751707176,Gl-562,Gl-552
0.0,Gl-562,Gl-562
7.749373501128977,Gl-562,Gl-548A
7.746067206653969,Gl-562,Gl-548B
6.850381118594787,Gl-562,Gl-564
9.12827810159178,Gl-562,Gl-579
7.728139060601847,Gl-171.1A,Gl-173.1B
7.714305568876568,Gl-171.1A,Gl-173.1A
9.605548476271409,Gl-171.1A,NN-3335
4.425522203085193,Gl-171.1A,NN-3284
3.9500474946511765,Gl-171.1A,Gl-170.1
0.0,Gl-171.1A,Gl-171.1A
8.986806619706467,GJ-1141B,NN-3633
8.538342505428087,GJ-1141B,NN-3666
9.10857463163145,GJ-1141B,Gl-403
0.0,GJ-1141B,GJ-1141B
0.0,GJ-1141B,GJ-1141A
2.8943679724596185,GJ-1141B,NN-3649
6.787765076960165,GJ-1141B,Gl-427
8.986806619706467,GJ-1141A,NN-3633
8.538342505428087,GJ-1141A,NN-3666
9.10857463163145,GJ-1141A,Gl-403
0.0,GJ-1141A,GJ-1141B
0.0,GJ-1141A,GJ-1141A
2.8943679724596185,GJ-1141A,NN-3649
6.787765076960165,GJ-1141A,Gl-427
4.61666737160043,Wo-9231A,Gl-276
0.0,Wo-9231A,Wo-9231A
8.616807158687031,Wo-9231A,NN-3462
3.843796979550298,Wo-9231A,NN-3437
8.505485334770734,Gl-880,GJ-1286
7.626761579464773,Gl-880,Gl-908
0.0,Gl-880,Gl-880
7.967074621214489,Gl-880,Gl-829
3.4584584224766965,Gl-880,Gl-896B
3.4584584224766965,Gl-880,Gl-896A
8.900686807769386,Gl-731,Gl-735
8.744401412332353,Gl-731,Gl-727
8.52570139460678,Gl-731,Gl-703
0.0,Gl-731,Gl-731
7.178786662800336,Gl-731,Gl-728
9.263961803138008,Gl-731,GJ-1232
9.726566759653684,Gl-150.1B,NN-3221
0.0,Gl-150.1B,Gl-150.1B
0.02607239919915104,Gl-150.1B,Gl-150.1A
5.598677624225205,Gl-150.1B,Gl-151
9.347299756614207,Gl-150.1B,Gl-168.2
4.268861405574091,Gl-150.1B,NN-3232
8.142633888368062,Gl-150.1B,Gl-160
8.074979362202729,Gl-150.1B,Gl-140C
8.097449317532034,Gl-150.1B,Gl-140A
9.84956430813059,Gl-150.1B,Gl-154
9.742592616957767,Gl-150.1A,NN-3221
0.02607239919915104,Gl-150.1A,Gl-150.1B
0.0,Gl-150.1A,Gl-150.1A
5.5964248989868555,Gl-150.1A,Gl-151
9.322021536662533,Gl-150.1A,Gl-168.2
4.282693359324246,Gl-150.1A,NN-3232
8.124133182684787,Gl-150.1A,Gl-160
8.084747349793933,Gl-150.1A,Gl-140C
8.10726262557221,Gl-150.1A,Gl-140A
9.844795427534287,Gl-150.1A,Gl-154
8.75911930732765,Gl-516A,Gl-538
7.9370852464868955,Gl-516A,Gl-533
4.94175851089468,Gl-516A,NN-3813
0.0,Gl-516A,Gl-516A
8.241207312038693,Gl-516A,Gl-527A
5.024155202618647,Gl-516A,GJ-1171
8.495078335718869,Gl-516A,GJ-1168
8.09235928144568,Gl-516A,Gl-499A
9.55524345111102,Gl-516A,NN-3779
8.127265509382598,Gl-746,Gl-727
6.660189433492115,Gl-746,Gl-734A
7.176946443300242,Gl-746,Gl-759
0.0,Gl-746,Gl-746
5.882524610233262,Gl-746,Gl-728
9.527497628443681,Gl-746,GJ-1231
4.6242060572599915,Gl-34.1,NN-3051
9.007459716257413,Gl-34.1,GJ-1030
0.0,Gl-34.1,Gl-34.1
3.135829022762565,Gl-34.1,GJ-1024
5.8511624426262525,Gl-34.1,Gl-46.1
8.897211469331275,Gl-34.1,Gl-39
6.440192278185488,GJ-1209,NN-3998
9.8965185600796,GJ-1209,Gl-681
9.202143865969493,GJ-1209,Gl-654.2
0.0,GJ-1209,GJ-1209
9.593888232619761,GJ-1209,GJ-1202
9.569448651829426,GJ-1209,NN-3997
7.82401112281929,GJ-1209,Gl-655
0.0,Wo-9428,Wo-9428
7.856817929671024,Wo-9428,Gl-501A
8.278152121095623,Wo-9428,Gl-499.1
7.501559886450286,Gl-505A,Gl-504
7.569057496808965,Gl-505A,Gl-480
4.706918191343461,Gl-505A,Gl-494
8.801333401252336,Gl-505A,NN-3817
0.0,Gl-505A,Gl-505A
7.428766166060147,Gl-505A,Gl-527A
5.183650911278653,Gl-505A,Gl-525
9.462064223519096,Gl-505A,Gl-534
8.867705284344984,Gl-505A,GJ-1171
9.686234035991491,Gl-505A,Gl-541
6.691341695803615,Gl-505A,GJ-1179B
6.725618716519693,Gl-505A,GJ-1179A
8.281731247752486,Gl-505A,NN-3779
9.851111296701506,Gl-505A,GJ-1180
8.379347749079281,Gl-505A,Gl-528A
7.128112279559014,Gl-779,Gl-768.1A
9.972030843313709,Gl-779,Gl-783.2B
9.96676580742218,Gl-779,Gl-783.2A
0.0,Gl-779,Gl-779
8.04865648291688,Gl-779,Gl-778
9.941495786852201,NN-4333,NN-4368
9.009263768477423,NN-4333,Gl-12
0.0,NN-4333,NN-4333
6.877356140989062,NN-4333,NN-4326
9.919250109761323,Gl-201,Gl-206
9.998464633132427,Gl-201,Gl-227
3.610951078317179,Gl-201,GJ-2039
0.0,Gl-201,Gl-201
3.274351123505232,Gl-201,Gl-202
4.4326484069910155,Gl-201,Gl-188A
7.5941503349617685,Gl-201,Gl-192
6.551642668827412,Gl-201,Gl-209
8.543174157770636,Gl-201,NN-3320
7.662552612543684,Gl-202,Gl-206
8.975217636358463,Gl-202,Gl-227
6.1033472168966405,Gl-202,GJ-2039
3.274351123505232,Gl-202,Gl-201
0.0,Gl-202,Gl-202
6.690162953172361,Gl-202,Gl-188A
4.771540768975991,Gl-202,Gl-192
9.055422396553345,Gl-202,Gl-209
9.919528157125217,Gl-202,Gl-174
8.824877845046922,Gl-202,GJ-1072
8.37866857024432,Gl-202,NN-3320
8.116418338774807,GJ-1045,NN-3161
0.0,GJ-1045,GJ-1045
7.7318687786330145,GJ-1045,Gl-84.3
9.314027395278586,GJ-1045,NN-3166
0.0,NN-3008,NN-3008
9.190683259148907,NN-3008,GJ-1290
5.933472225434281,Gl-728,Gl-727
6.235463294736009,Gl-728,Gl-734A
9.111933104451548,Gl-728,Gl-759
9.921957077109333,Gl-728,Gl-703
7.178786662800336,Gl-728,Gl-731
5.882524610233262,Gl-728,Gl-746
0.0,Gl-728,Gl-728
8.382307692992425,Gl-527A,Gl-504
8.366172986497471,Gl-527A,Gl-538
4.374028599586428,Gl-527A,NN-3817
4.165250264990088,Gl-527A,Gl-533
8.967900288250313,Gl-527A,NN-3813
8.241207312038693,Gl-527A,Gl-516A
7.428766166060147,Gl-527A,Gl-505A
0.0,Gl-527A,Gl-527A
3.136979614214919,Gl-527A,Gl-525
4.65200109845215,Gl-527A,GJ-1171
9.613419039550914,Gl-527A,Gl-541
6.66054687394361,Gl-527A,GJ-1179B
6.677303709582183,Gl-527A,GJ-1179A
7.065234821999903,Gl-527A,NN-3779
7.105850770315965,Gl-527A,GJ-1180
8.928302882967175,Gl-527A,Gl-528A
9.977099270830175,GJ-1024,GJ-1014
6.265189752912517,GJ-1024,NN-3051
6.195960763271505,GJ-1024,GJ-1030
7.557050705797866,GJ-1024,GJ-1037
3.135829022762565,GJ-1024,Gl-34.1
0.0,GJ-1024,GJ-1024
7.479099749969915,GJ-1024,Gl-46.1
9.194312592032098,GJ-1024,Gl-58.2
7.773565816277623,Gl-585,Gl-598
5.401470307240428,Gl-585,Gl-603
6.1783150146298,Gl-585,Gl-569AB
0.0,Gl-585,Gl-585
8.38478046045333,Gl-585,Gl-589B
8.38478046045333,Gl-585,Gl-589A
4.970764488486655,Gl-585,Gl-567
8.163290092236096,Gl-585,Gl-609
3.5441831823425844,Gl-585,Wo-9520
6.906715961294486,Gl-585,Gl-568A
9.728359081057814,NN-3294,GJ-2039
0.0,NN-3294,NN-3294
9.078448538158929,NN-3294,Gl-188A
5.760489081666592,NN-3294,Gl-168.1
4.289586694542962,NN-3294,Gl-168.2
6.982004484386987,NN-3294,Gl-174
8.591221238566728,NN-3294,Gl-160
8.313448084880303,NN-3294,GJ-1072
9.294080814690608,NN-3294,NN-3320
9.079153006200524,NN-3294,Gl-171.2A
9.105871629338951,NN-3294,Gl-171.2B
8.424563403524246,Gl-501A,Gl-513
7.856817929671024,Gl-501A,Wo-9428
0.0,Gl-501A,Gl-501A
5.656655395195994,Gl-501A,GJ-1168
7.9283704586756,Gl-501A,Gl-499A
5.5124445185416615,Gl-239,Gl-228A
0.0,Gl-239,Gl-239
8.108018069170791,Gl-239,GJ-1093
6.0340311798995545,Gl-239,Gl-222AB
6.6801457214644655,Gl-239,Gl-232
8.781817899501217,Gl-239,GJ-1083AB
9.703303166963302,Gl-239,Gl-268.3
6.129420580283262,GJ-1202,GJ-1203
7.100028235155124,GJ-1202,GJ-1199
6.650359073764364,GJ-1202,Gl-615.1A
9.593888232619761,GJ-1202,GJ-1209
0.0,GJ-1202,GJ-1202
3.8713140262706696,GJ-1202,Gl-627A
5.874057794233897,GJ-1202,GJ-1200
9.71246521229291,Gl-829,Gl-791.2
7.967074621214489,Gl-829,Gl-880
0.0,Gl-829,Gl-829
9.068604524953109,Gl-829,NN-4247
6.971789895715449,GJ-1271,Gl-872A
7.103320522122032,GJ-1271,Gl-852.1
0.0,GJ-1271,GJ-1271
9.78307168224786,GJ-1271,Wo-9784
9.966031100693996,GJ-1271,NN-4261
7.815440650404811,GJ-1271,Gl-882
9.793363456443354,GJ-1271,Gl-857.1A
5.597071665612297,GJ-1271,GJ-1273
8.938493665601603,GJ-1232,Gl-748
7.3167030444046315,GJ-1232,Gl-740
6.82295138851216,GJ-1232,GJ-1236
6.494100006929369,GJ-1232,Gl-735
9.263961803138008,GJ-1232,Gl-731
0.0,GJ-1232,GJ-1232
6.055052440730798,GJ-1232,Gl-745B
3.0414178289080875,GJ-1232,GJ-1235
6.057902726191631,GJ-1232,Gl-745A
7.656079369363929,GJ-1232,Gl-766A
8.668257091826472,Gl-589B,Gl-603
8.38478046045333,Gl-589B,Gl-585
0.0,Gl-589B,Gl-589B
0.0,Gl-589B,Gl-589A
9.936321647873525,Gl-589B,Gl-564
8.668257091826472,Gl-589A,Gl-603
8.38478046045333,Gl-589A,Gl-585
0.0,Gl-589A,Gl-589B
0.0,Gl-589A,Gl-589A
9.936321647873525,Gl-589A,Gl-564
8.551016263579436,Gl-525,Gl-504
9.314542443405365,Gl-525,Gl-494
4.888792935889185,Gl-525,NN-3817
6.366053883686503,Gl-525,Gl-533
5.183650911278653,Gl-525,Gl-505A
3.136979614214919,Gl-525,Gl-527A
0.0,Gl-525,Gl-525
9.932982347714107,Gl-525,Gl-534
6.843362344637319,Gl-525,GJ-1171
7.183455734533347,Gl-525,Gl-541
4.46754183640176,Gl-525,GJ-1179B
4.491656288052327,Gl-525,GJ-1179A
7.4718894926250075,Gl-525,NN-3779
6.839794573669593,Gl-525,GJ-1180
6.896217285584904,Gl-525,Gl-528A
8.811704744259194,NN-4306,Gl-863
8.188845141410354,NN-4306,GJ-1269A
0.0,NN-4306,NN-4306
9.407650493614225,NN-4306,NN-4326
6.301935218645145,NN-4306,Gl-882
9.030425508247108,NN-3333,Gl-179
9.71834855260913,NN-3333,Gl-203
9.4953869273453,NN-3333,Gl-206
6.967621287785379,NN-3333,Gl-208
5.411108474240744,NN-3333,NN-3356
0.0,NN-3333,NN-3333
6.253795086985188,NN-3333,Gl-192
7.5742553072892935,NN-3333,Gl-174
7.097042102876381,NN-3333,Gl-169
6.9169303697521825,NN-3333,GJ-1072
9.255824723383649,NN-3333,GJ-1083AB
8.359854320501048,NN-3333,NN-3309
9.428878213764348,GJ-1114,NN-3528
9.137756979696933,GJ-1114,Gl-319C
9.14062296837584,GJ-1114,Gl-319A
6.984516634671288,GJ-1114,Gl-330
6.849402112593477,GJ-1114,GJ-1120A
0.0,GJ-1114,GJ-1114
3.786649243064377,GJ-1114,Gl-316.1
7.429557645647554,NN-3462,Gl-276
8.616807158687031,NN-3462,Wo-9231A
0.0,NN-3462,NN-3462
8.171114081323307,NN-3462,NN-3437
8.402960299204082,NN-3462,NN-3484
6.853858481906379,NN-3462,NN-3441
8.848459260797894,NN-3462,NN-3453
8.785939823945986,Gl-46.1,NN-3051
5.8511624426262525,Gl-46.1,Gl-34.1
7.479099749969915,Gl-46.1,GJ-1024
0.0,Gl-46.1,Gl-46.1
4.509092066037242,Gl-46.1,Gl-39
9.56359272397147,Gl-46.1,Gl-58.2
7.858078356697647,Gl-46.1,Gl-53.1A
8.788280112172119,Gl-46.1,GJ-1034
0.0,NN-3862,NN-3862
8.90015711827606,Gl-534,Gl-518
9.883405741949481,Gl-534,Gl-486
8.976667925795182,Gl-534,Gl-514
9.818585845731555,Gl-534,Gl-494
4.578144730128134,Gl-534,Gl-512.1
8.722068908808277,Gl-534,Gl-569AB
9.462064223519096,Gl-534,Gl-505A
9.932982347714107,Gl-534,Gl-525
0.0,Gl-534,Gl-534
5.467700541361057,Gl-534,Gl-541
9.169974949802208,Gl-534,Gl-568A
8.607776431808624,Gl-534,GJ-1179B
8.612727717163711,Gl-534,GJ-1179A
8.87620182792167,Gl-534,Gl-528A
7.9502059350686,Gl-534,Gl-502
7.958968849040685,Gl-534,NN-3789
9.357660081986308,Gl-534,NN-3801
9.770172668382068,Gl-534,Gl-519
7.872431157526878,Gl-316.1,Gl-319C
7.868156832448114,Gl-316.1,Gl-319A
6.907082678671218,Gl-316.1,Gl-330
3.786649243064377,Gl-316.1,GJ-1114
0.0,Gl-316.1,Gl-316.1
8.807446652691118,Gl-316.1,NN-3481A
8.878620673280283,Gl-316.1,Gl-303
6.6960157601367705,Gl-627A,GJ-1203
9.195369419985257,Gl-627A,GJ-1199
7.241884319705748,Gl-627A,Gl-615.1A
3.8713140262706696,Gl-627A,GJ-1202
0.0,Gl-627A,Gl-627A
8.359824492176855,Gl-627A,GJ-1200
6.849434648202726,Gl-851,Gl-844
0.0,Gl-851,Gl-851
5.289414840981937,Gl-851,Gl-836.5
5.069769313292273,Gl-851,Gl-848
8.440570723594462,Gl-851,Gl-835
8.819747685166506,Gl-151,NN-3221
7.839196689712536,Gl-151,Gl-143.3
5.598677624225205,Gl-151,Gl-150.1B
5.5964248989868555,Gl-151,Gl-150.1A
0.0,Gl-151,Gl-151
9.254211338628485,Gl-151,Gl-168.2
6.6867617857973665,Gl-151,NN-3232
6.152564549844235,Gl-151,Gl-160
7.839323423612524,Gl-151,Gl-140C
7.862693254222752,Gl-151,Gl-140A
8.673356149150106,Gl-151,Wo-9126
0.0,Gl-698,Gl-698
5.871964559668252,Gl-698,NN-4046
5.182214306645372,Gl-698,Gl-692.1
6.605034596427181,Gl-698,NN-4030
7.688175376511643,Gl-698,NN-4039AB
7.355392629221093,Gl-686,Gl-673
9.837434932440468,Gl-686,Gl-678.1A
0.0,Gl-686,Gl-686
9.348149644180928,Gl-686,NN-3976
6.958864063911581,Gl-686,GJ-1230A
8.095634575498083,Gl-686,Gl-649
5.319409603518046,Gl-686,Gl-695B
5.321195944522248,Gl-686,Gl-695A
2.286550194069659,Gl-188A,GJ-2039
4.4326484069910155,Gl-188A,Gl-201
6.690162953172361,Gl-188A,Gl-202
9.078448538158929,Gl-188A,NN-3294
0.0,Gl-188A,Gl-188A
9.249600283796045,Gl-188A,Gl-192
7.64588860107182,Gl-188A,Gl-209
7.0310878027514345,Gl-188A,NN-3320
8.897211469331275,Gl-39,Gl-34.1
4.509092066037242,Gl-39,Gl-46.1
0.0,Gl-39,Gl-39
6.953390618971441,Gl-39,Gl-53.1A
9.536089279678542,Gl-39,GJ-1034
4.976657848395849,Gl-233AB,Gl-227
0.0,Gl-233AB,Gl-233AB
9.61429575684043,Wo-9784,Gl-852.1
9.78307168224786,Wo-9784,GJ-1271
0.0,Wo-9784,Wo-9784
5.13332188061493,Wo-9784,Gl-857.1A
8.877608575511763,NN-3649,NN-3666
9.688733582362554,NN-3649,NN-3681
2.8943679724596185,NN-3649,GJ-1141B
2.8943679724596185,NN-3649,GJ-1141A
0.0,NN-3649,NN-3649
9.28523787578972,NN-3649,NN-3652
4.962946042422786,NN-3649,Gl-427
9.884883093896457,NN-3649,Gl-414A
9.88509263740103,NN-3649,Gl-414B
8.72466072062404,NN-4046,Gl-708.2
5.871964559668252,NN-4046,Gl-698
0.0,NN-4046,NN-4046
8.852117860150758,NN-4046,Gl-725.2
9.767476441230865,NN-4046,Gl-692.1
7.935707263376089,NN-4046,Gl-718
9.406184028074295,NN-4046,NN-4030
8.17143312094029,NN-4046,NN-4039AB
8.222992283834397,Gl-176,Gl-178
8.21741743858738,Gl-176,Gl-203
8.740564753492764,Gl-176,NN-3322
0.0,Gl-176,Gl-176
2.824775598167048,Gl-176,NN-3275
9.185962010589854,Gl-176,Gl-222AB
8.246600976159812,Gl-176,Gl-169
8.77665783541776,Gl-176,GJ-1083AB
5.578978186908423,Gl-176,NN-3304
9.106816832461277,NN-3997,GJ-2128
8.161899610997432,NN-3997,GJ-1215
7.466089191136148,NN-3997,Gl-681
3.6361883243308535,NN-3997,Gl-654.2
9.569448651829426,NN-3997,GJ-1209
0.0,NN-3997,NN-3997
3.7451190568525337,NN-3997,Gl-655
7.4159177705797115,NN-3997,NN-4026
8.984148276826245,GJ-1200,NN-3924
6.131680365935584,GJ-1200,GJ-1199
7.861079857118864,GJ-1200,Gl-615.1A
5.874057794233897,GJ-1200,GJ-1202
8.359824492176855,GJ-1200,Gl-627A
0.0,GJ-1200,GJ-1200
7.070554070226747,GJ-1200,Gl-609.2
8.620163479308268,Gl-566B,Gl-514
6.945084420653213,Gl-566B,Gl-526
0.0,Gl-566B,Gl-566B
0.0,Gl-566B,Gl-566A
9.145742205529302,Gl-566B,GJ-2097
9.467314207313496,Gl-566B,NN-3789
8.620163479308268,Gl-566A,Gl-514
6.945084420653213,Gl-566A,Gl-526
0.0,Gl-566A,Gl-566B
0.0,Gl-566A,Gl-566A
9.145742205529302,Gl-566A,GJ-2097
9.467314207313496,Gl-566A,NN-3789
3.913317975835849,Gl-567,Gl-569AB
4.970764488486655,Gl-567,Gl-585
0.0,Gl-567,Gl-567
5.952649683964277,Gl-567,Gl-541
4.818064867765894,Gl-567,Wo-9520
3.9417666255119683,Gl-567,Gl-568A
9.909214960833175,Gl-567,Gl-564
8.665123492484108,NN-3390,Gl-224
0.0,NN-3390,NN-3390
9.441287070098017,NN-3390,Gl-226.1
8.801603758406758,GJ-1171,Gl-504
8.51688730053416,GJ-1171,NN-3817
6.864523123276662,GJ-1171,Gl-533
8.205114065020672,GJ-1171,NN-3813
5.024155202618647,GJ-1171,Gl-516A
8.867705284344984,GJ-1171,Gl-505A
4.65200109845215,GJ-1171,Gl-527A
6.843362344637319,GJ-1171,Gl-525
0.0,GJ-1171,GJ-1171
9.263277696366442,GJ-1171,GJ-1179B
9.281693393449277,GJ-1171,GJ-1179A
5.005640187828126,GJ-1171,NN-3779
8.224464351555058,GJ-1171,GJ-1180
9.291584515032945,GJ-1171,GJ-1169
8.943041692847014,Gl-541,NN-3817
9.693136731729311,Gl-541,Gl-512.1
6.153052010181612,Gl-541,Gl-569AB
9.686234035991491,Gl-541,Gl-505A
9.613419039550914,Gl-541,Gl-527A
7.183455734533347,Gl-541,Gl-525
5.467700541361057,Gl-541,Gl-534
5.952649683964277,Gl-541,Gl-567
0.0,Gl-541,Gl-541
